Year,Seed,FK,FKS,AAWCE
2000,38,0.8937274211872338,0.12520574847221785,0.00122504611948
2000,39,0.8944142586727359,0.1304871109435238,0.000765339396028
2000,40,0.8944385969739612,0.12717058389310398,0.000624505321059
2000,41,0.8935705954621173,0.12103974721247725,0.000811222326256
2000,42,0.8944155915993406,0.13196679558012578,0.000456025963159
2000,43,0.8943391530868106,0.12874513682311214,0.00123387296911
2000,44,0.8936954829683886,0.12216779496771131,0.00116370393238
2000,45,0.8946331290265233,0.1299743328943386,0.00084371766233
2000,46,0.8941493078630723,0.1246939328142468,0.000775246932181
2000,47,0.8947029020835043,0.1280713818216209,0.000966433355544
2000,48,0.8935146716767345,0.1213006522618996,0.000751837457488
2000,49,0.8940629372612953,0.12498073229874951,0.000784954185344
2006,0,0.9257146628410746,0.06760903147315998,0.00687972258132
2006,1,0.9254975742289285,0.06517324570031618,0.00748568759922
2006,2,0.9251459837113706,0.06434712078084137,0.00713116814839
2006,3,0.9249597833986215,0.06417735004763783,0.00722502841031
2006,4,0.9250154244842309,0.06405141017107491,0.00740063251616
2006,5,0.925315297098696,0.06766354901489191,0.00736033764313
2006,6,0.9249943849863849,0.06129547044821627,0.00717487908792
2006,7,0.9252218569917376,0.06603158746854931,0.00743135608419
2006,8,0.9253885980929714,0.06765579597810617,0.0077803260137
2006,9,0.9256247759007107,0.06971547107354562,0.0072196134427
2006,10,0.9255259345685742,0.06520157169373615,0.0067261644333
2006,11,0.9257426869779621,0.06805252366308995,0.00748776792591
2006,12,0.9250232177556408,0.06161587383872969,0.00699996119231
2006,13,0.925089303712603,0.0653344332076806,0.00732472185153
2006,14,0.9248851815186732,0.06533294041871388,0.00729342990304
2006,15,0.925263892622203,0.06624090621508383,0.00712864666815
2006,16,0.9250885783431402,0.06721506218303563,0.00743784709647
2006,17,0.9250926784424541,0.06354007978261257,0.00750069629451
2006,18,0.9252574401923849,0.06119590837325363,0.007605564829
2006,19,0.9248749033492701,0.06311202457512347,0.00739141464425
2006,20,0.9248672414995006,0.06393415290228076,0.00718588342025
2006,21,0.925140729934223,0.06360214413106985,0.00723576907399
2006,22,0.925426274463838,0.06636237371556433,0.00732115982944
2006,23,0.925248846954805,0.06638907890693713,0.00712049272309
2006,24,0.9254501503227847,0.06465818282285567,0.00728161877587
2006,25,0.92559757206648,0.06717111310133182,0.00738540325245
2006,26,0.9255318941666347,0.06722014565703065,0.00689524447828
2006,27,0.9252412912995099,0.06406617674954089,0.00730869223703
2006,28,0.9252436378455657,0.06708716160545396,0.00754612124475
2006,29,0.9249369132063021,0.06290356560744866,0.00757647676395
2006,30,0.9248908054747845,0.0645036901179795,0.00740772484149
2006,31,0.925096950797156,0.061492130233555445,0.00667959433406
2006,32,0.9247589091555475,0.06484564756016327,0.00756340847579
2006,33,0.9254141584041905,0.066819958707939,0.00710017215598
2006,34,0.9253503880056834,0.06675315431756584,0.00729894727556
2006,35,0.9248753210946467,0.06316002769478213,0.00772913271529
2006,36,0.9250889087692659,0.06606257827056243,0.00753603191773
2006,37,0.9255814830464393,0.06459183943291494,0.00726700160163
2006,38,0.9251927562038343,0.06697697381613144,0.00740415514313
2006,39,0.9251107959477629,0.06369121515584994,0.00723432116388
2006,40,0.9256575337910763,0.07014635698605555,0.00692647216474
2006,41,0.9248882036527332,0.06516126854023646,0.00730124170096
2006,42,0.925383378527657,0.06714688076946956,0.00711545734638
2006,43,0.9248983500466464,0.06206918131840246,0.00709879532029
2006,44,0.9253845620717722,0.06266351619078837,0.00733945523442
2006,45,0.9253632416810001,0.06724933481007536,0.00735653052501
2006,46,0.9255667658609578,0.06604805410500225,0.00686871867845
2006,47,0.925273727675459,0.06690103413920219,0.00745685983452
2006,48,0.9251979857088678,0.06476819106707078,0.00721387790188
2006,49,0.925111333663449,0.06346278952446402,0.00691850551869
