Year,Seed,FK,FKS,AAWCE
2006,37,0.9018024671105821,0.04902961761350929,0.0139806097078
2006,38,0.9016354135314353,0.04734495450887744,0.0136866354521
2006,39,0.9018245972047538,0.05025632878074643,0.0134087502044
2006,40,0.9020830562928521,0.05110628590489646,0.0132873577903
2006,41,0.9026256034388926,0.05025701541596196,0.0135426303794
2006,42,0.9017742251999123,0.04910079391960437,0.013955113183
2006,43,0.9018544526230388,0.048625640179237914,0.0137092524867
2006,44,0.9021302702891407,0.04900194686619534,0.0136096609307
2006,45,0.9022990266326031,0.05170467384167963,0.0132927542208
2006,46,0.9027652410159378,0.05489180113463197,0.01356116898
2006,47,0.9022336163817686,0.04926827097832938,0.0135262203322
2006,48,0.9019137710216258,0.046797573678231716,0.0137383536071
2006,49,0.9022480508069245,0.04805216977628701,0.0137428529359
